trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000329,11:52:56,11:52:56,3000001,3,,,,,
3000329,11:55:20,11:55:20,3000003,4,,,,,
3000330,12:00:00,12:00:00,3000000,1,,,,,
3000330,12:01:55,12:01:55,3000002,2,,,,,
3000330,12:02:56,12:02:56,3000001,3,,,,,
3000330,12:05:20,12:05:20,3000003,4,,,,,
3000331,12:10:00,12:10:00,3000000,1,,,,,
3000331,12:11:55,12:11:55,3000002,2,,,,,
3000331,12:12:56,12:12:56,3000001,3,,,,,
3000331,12:15:20,12:15:20,3000003,4,,,,,
3000332,12:20:00,12:20:00,3000000,1,,,,,
3000332,12:21:55,12:21:55,3000002,2,,,,,
3000332,12:22:56,12:22:56,3000001,3,,,,,
3000332,12:25:20,12:25:20,3000003,4,,,,,
3000333,12:30:00,12:30:00,3000000,1,,,,,
3000333,12:31:55,12:31:55,3000002,2,,,,,
3000333,12:32:56,12:32:56,3000001,3,,,,,
3000333,12:35:20,12:35:20,3000003,4,,,,,
3000334,12:40:00,12:40:00,3000000,1,,,,,
3000334,12:41:55,12:41:55,3000002,2,,,,,
3000334,12:42:56,12:42:56,3000001,3,,,,,
3000334,12:45:20,12:45:20,3000003,4,,,,,
3000335,12:50:00,12:50:00,3000000,1,,,,,
3000335,12:51:55,12:51:55,3000002,2,,,,,
3000335,12:52:56,12:52:56,3000001,3,,,,,
3000335,12:55:20,12:55:20,3000003,4,,,,,
3000336,13:00:00,13:00:00,3000000,1,,,,,
3000336,13:01:55,13:01:55,3000002,2,,,,,
3000336,13:02:56,13:02:56,3000001,3,,,,,
3000336,13:05:20,13:05:20,3000003,4,,,,,
3000337,13:10:00,13:10:00,3000000,1,,,,,
3000337,13:11:55,13:11:55,3000002,2,,,,,
3000337,13:12:56,13:12:56,3000001,3,,,,,
3000337,13:15:20,13:15:20,3000003,4,,,,,
3000338,13:20:00,13:20:00,3000000,1,,,,,
3000338,13:21:55,13:21:55,3000002,2,,,,,
3000338,13:22:56,13:22:56,3000001,3,,,,,
3000338,13:25:20,13:25:20,3000003,4,,,,,
3000339,13:30:00,13:30:00,3000000,1,,,,,
3000339,13:31:55,13:31:55,3000002,2,,,,,
3000339,13:32:56,13:32:56,3000001,3,,,,,
3000339,13:35:20,13:35:20,3000003,4,,,,,
3000340,13:40:00,13:40:00,3000000,1,,,,,
3000340,13:41:55,13:41:55,3000002,2,,,,,
3000340,13:42:56,13:42:56,3000001,3,,,,,
3000340,13:45:20,13:45:20,3000003,4,,,,,
3000341,13:50:00,13:50:00,3000000,1,,,,,
3000341,13:51:55,13:51:55,3000002,2,,,,,
3000341,13:52:56,13:52:56,3000001,3,,,,,
3000341,13:55:20,13:55:20,3000003,4,,,,,
3000342,14:00:00,14:00:00,3000000,1,,,,,
3000342,14:01:55,14:01:55,3000002,2,,,,,
3000342,14:02:56,14:02:56,3000001,3,,,,,
3000342,14:05:20,14:05:20,3000003,4,,,,,
3000343,14:10:00,14:10:00,3000000,1,,,,,
3000343,14:11:55,14:11:55,3000002,2,,,,,
3000343,14:12:56,14:12:56,3000001,3,,,,,
3000343,14:15:20,14:15:20,3000003,4,,,,,
3000344,14:20:00,14:20:00,3000000,1,,,,,
3000344,14:21:55,14:21:55,3000002,2,,,,,
3000344,14:22:56,14:22:56,3000001,3,,,,,
3000344,14:25:20,14:25:20,3000003,4,,,,,
3000345,14:30:00,14:30:00,3000000,1,,,,,
3000345,14:31:55,14:31:55,3000002,2,,,,,
3000345,14:32:56,14:32:56,3000001,3,,,,,
3000345,14:35:20,14:35:20,3000003,4,,,,,
3000346,14:40:00,14:40:00,3000000,1,,,,,
3000346,14:41:55,14:41:55,3000002,2,,,,,
3000346,14:42:56,14:42:56,3000001,3,,,,,
3000346,14:45:20,14:45:20,3000003,4,,,,,
3000347,14:50:00,14:50:00,3000000,1,,,,,
3000347,14:51:55,14:51:55,3000002,2,,,,,
3000347,14:52:56,14:52:56,3000001,3,,,,,
3000347,14:55:20,14:55:20,3000003,4,,,,,
3000348,15:00:00,15:00:00,3000000,1,,,,,
3000348,15:01:55,15:01:55,3000002,2,,,,,
3000348,15:02:56,15:02:56,3000001,3,,,,,
3000348,15:05:20,15:05:20,3000003,4,,,,,
3000349,15:10:00,15:10:00,3000000,1,,,,,
3000349,15:11:55,15:11:55,3000002,2,,,,,
3000349,15:12:56,15:12:56,3000001,3,,,,,
3000349,15:15:20,15:15:20,3000003,4,,,,,
3000350,15:20:00,15:20:00,3000000,1,,,,,
3000350,15:21:55,15:21:55,3000002,2,,,,,
3000350,15:22:56,15:22:56,3000001,3,,,,,
3000350,15:25:20,15:25:20,3000003,4,,,,,
3000351,15:30:00,15:30:00,3000000,1,,,,,
3000351,15:31:55,15:31:55,3000002,2,,,,,
3000351,15:32:56,15:32:56,3000001,3,,,,,
3000351,15:35:20,15:35:20,3000003,4,,,,,
3000352,15:40:00,15:40:00,3000000,1,,,,,
3000352,15:41:55,15:41:55,3000002,2,,,,,
3000352,15:42:56,15:42:56,3000001,3,,,,,
3000352,15:45:20,15:45:20,3000003,4,,,,,
3000353,15:50:00,15:50:00,3000000,1,,,,,
3000353,15:51:55,15:51:55,3000002,2,,,,,
3000353,15:52:56,15:52:56,3000001,3,,,,,
3000353,15:55:20,15:55:20,3000003,4,,,,,
3000354,16:00:00,16:00:00,3000000,1,,,,,
3000354,16:01:29,16:01:29,3000002,2,,,,,
3000354,16:02:16,16:02:16,3000001,3,,,,,
3000354,16:04:07,16:04:07,3000003,4,,,,,
3000355,16:05:00,16:05:00,3000000,1,,,,,
3000355,16:06:29,16:06:29,3000002,2,,,,,
3000355,16:07:16,16:07:16,3000001,3,,,,,
3000355,16:09:07,16:09:07,3000003,4,,,,,
3000356,16:10:00,16:10:00,3000000,1,,,,,
3000356,16:11:29,16:11:29,3000002,2,,,,,
3000356,16:12:16,16:12:16,3000001,3,,,,,
3000356,16:14:07,16:14:07,3000003,4,,,,,
3000357,16:15:00,16:15:00,3000000,1,,,,,
3000357,16:16:29,16:16:29,3000002,2,,,,,
3000357,16:17:16,16:17:16,3000001,3,,,,,
3000357,16:19:07,16:19:07,3000003,4,,,,,
3000358,16:20:00,16:20:00,3000000,1,,,,,
3000358,16:21:29,16:21:29,3000002,2,,,,,
3000358,16:22:16,16:22:16,3000001,3,,,,,
3000358,16:24:07,16:24:07,3000003,4,,,,,
3000359,16:25:00,16:25:00,3000000,1,,,,,
3000359,16:26:29,16:26:29,3000002,2,,,,,
3000359,16:27:16,16:27:16,3000001,3,,,,,
3000359,16:29:07,16:29:07,3000003,4,,,,,
3000360,16:30:00,16:30:00,3000000,1,,,,,
3000360,16:31:29,16:31:29,3000002,2,,,,,
3000360,16:32:16,16:32:16,3000001,3,,,,,
3000360,16:34:07,16:34:07,3000003,4,,,,,
3000361,16:35:00,16:35:00,3000000,1,,,,,
3000361,16:36:29,16:36:29,3000002,2,,,,,
3000361,16:37:16,16:37:16,3000001,3,,,,,
3000361,16:39:07,16:39:07,3000003,4,,,,,
3000362,16:40:00,16:40:00,3000000,1,,,,,
3000362,16:41:29,16:41:29,3000002,2,,,,,
3000362,16:42:16,16:42:16,3000001,3,,,,,
3000362,16:44:07,16:44:07,3000003,4,,,,,
3000363,16:45:00,16:45:00,3000000,1,,,,,
3000363,16:46:29,16:46:29,3000002,2,,,,,
3000363,16:47:16,16:47:16,3000001,3,,,,,
3000363,16:49:07,16:49:07,3000003,4,,,,,
3000364,16:50:00,16:50:00,3000000,1,,,,,
3000364,16:51:29,16:51:29,3000002,2,,,,,
3000364,16:52:16,16:52:16,3000001,3,,,,,
3000364,16:54:07,16:54:07,3000003,4,,,,,
3000365,16:55:00,16:55:00,3000000,1,,,,,
3000365,16:56:29,16:56:29,3000002,2,,,,,
3000365,16:57:16,16:57:16,3000001,3,,,,,
3000365,16:59:07,16:59:07,3000003,4,,,,,
3000366,17:00:00,17:00:00,3000000,1,,,,,
3000366,17:01:29,17:01:29,3000002,2,,,,,
3000366,17:02:16,17:02:16,3000001,3,,,,,
3000366,17:04:07,17:04:07,3000003,4,,,,,
3000367,17:05:00,17:05:00,3000000,1,,,,,
3000367,17:06:29,17:06:29,3000002,2,,,,,
3000367,17:07:16,17:07:16,3000001,3,,,,,
3000367,17:09:07,17:09:07,3000003,4,,,,,
3000368,17:10:00,17:10:00,3000000,1,,,,,
3000368,17:11:29,17:11:29,3000002,2,,,,,
3000368,17:12:16,17:12:16,3000001,3,,,,,
3000368,17:14:07,17:14:07,3000003,4,,,,,
3000369,17:15:00,17:15:00,3000000,1,,,,,
3000369,17:16:29,17:16:29,3000002,2,,,,,
3000369,17:17:16,17:17:16,3000001,3,,,,,
3000369,17:19:07,17:19:07,3000003,4,,,,,
3000370,17:20:00,17:20:00,3000000,1,,,,,
3000370,17:21:29,17:21:29,3000002,2,,,,,
3000370,17:22:16,17:22:16,3000001,3,,,,,
3000370,17:24:07,17:24:07,3000003,4,,,,,
3000371,17:25:00,17:25:00,3000000,1,,,,,
3000371,17:26:29,17:26:29,3000002,2,,,,,
3000371,17:27:16,17:27:16,3000001,3,,,,,
3000371,17:29:07,17:29:07,3000003,4,,,,,
3000372,17:30:00,17:30:00,3000000,1,,,,,
3000372,17:31:29,17:31:29,3000002,2,,,,,
3000372,17:32:16,17:32:16,3000001,3,,,,,
3000372,17:34:07,17:34:07,3000003,4,,,,,
3000373,17:35:00,17:35:00,3000000,1,,,,,
3000373,17:36:29,17:36:29,3000002,2,,,,,
3000373,17:37:16,17:37:16,3000001,3,,,,,
3000373,17:39:07,17:39:07,3000003,4,,,,,
3000374,17:40:00,17:40:00,3000000,1,,,,,
3000374,17:41:29,17:41:29,3000002,2,,,,,
3000374,17:42:16,17:42:16,3000001,3,,,,,
3000374,17:44:07,17:44:07,3000003,4,,,,,
3000375,17:45:00,17:45:00,3000000,1,,,,,
3000375,17:46:29,17:46:29,3000002,2,,,,,
3000375,17:47:16,17:47:16,3000001,3,,,,,
3000375,17:49:07,17:49:07,3000003,4,,,,,
3000376,17:50:00,17:50:00,3000000,1,,,,,
3000376,17:51:29,17:51:29,3000002,2,,,,,
3000376,17:52:16,17:52:16,3000001,3,,,,,
3000376,17:54:07,17:54:07,3000003,4,,,,,
3000377,17:55:00,17:55:00,3000000,1,,,,,
3000377,17:56:29,17:56:29,3000002,2,,,,,
3000377,17:57:16,17:57:16,3000001,3,,,,,
3000377,17:59:07,17:59:07,3000003,4,,,,,
3000378,18:00:00,18:00:00,3000000,1,,,,,
3000378,18:01:29,18:01:29,3000002,2,,,,,
3000378,18:02:16,18:02:16,3000001,3,,,,,
3000378,18:04:07,18:04:07,3000003,4,,,,,
3000379,18:05:00,18:05:00,3000000,1,,,,,
3000379,18:06:29,18:06:29,3000002,2,,,,,
3000379,18:07:16,18:07:16,3000001,3,,,,,
3000379,18:09:07,18:09:07,3000003,4,,,,,
3000380,18:10:00,18:10:00,3000000,1,,,,,
3000380,18:11:29,18:11:29,3000002,2,,,,,
3000380,18:12:16,18:12:16,3000001,3,,,,,
3000380,18:14:07,18:14:07,3000003,4,,,,,
3000381,18:15:00,18:15:00,3000000,1,,,,,
3000381,18:16:29,18:16:29,3000002,2,,,,,
3000381,18:17:16,18:17:16,3000001,3,,,,,
3000381,18:19:07,18:19:07,3000003,4,,,,,
3000382,18:20:00,18:20:00,3000000,1,,,,,
3000382,18:21:29,18:21:29,3000002,2,,,,,
3000382,18:22:16,18:22:16,3000001,3,,,,,
3000382,18:24:07,18:24:07,3000003,4,,,,,
3000383,18:25:00,18:25:00,3000000,1,,,,,
3000383,18:26:29,18:26:29,3000002,2,,,,,
3000383,18:27:16,18:27:16,3000001,3,,,,,
3000383,18:29:07,18:29:07,3000003,4,,,,,
3000384,18:30:00,18:30:00,3000000,1,,,,,
3000384,18:31:55,18:31:55,3000002,2,,,,,
3000384,18:32:56,18:32:56,3000001,3,,,,,
3000384,18:35:20,18:35:20,3000003,4,,,,,
3000385,18:40:00,18:40:00,3000000,1,,,,,
3000385,18:41:55,18:41:55,3000002,2,,,,,
3000385,18:42:56,18:42:56,3000001,3,,,,,
3000385,18:45:20,18:45:20,3000003,4,,,,,
3000386,18:50:00,18:50:00,3000000,1,,,,,
3000386,18:51:55,18:51:55,3000002,2,,,,,
3000386,18:52:56,18:52:56,3000001,3,,,,,
3000386,18:55:20,18:55:20,3000003,4,,,,,
3000387,19:00:00,19:00:00,3000000,1,,,,,
3000387,19:01:55,19:01:55,3000002,2,,,,,
3000387,19:02:56,19:02:56,3000001,3,,,,,
3000387,19:05:20,19:05:20,3000003,4,,,,,
3000388,19:10:00,19:10:00,3000000,1,,,,,
3000388,19:11:55,19:11:55,3000002,2,,,,,
3000388,19:12:56,19:12:56,3000001,3,,,,,
3000388,19:15:20,19:15:20,3000003,4,,,,,
3000389,19:20:00,19:20:00,3000000,1,,,,,
3000389,19:21:55,19:21:55,3000002,2,,,,,
3000389,19:22:56,19:22:56,3000001,3,,,,,
3000389,19:25:20,19:25:20,3000003,4,,,,,
3000390,19:30:00,19:30:00,3000000,1,,,,,
3000390,19:31:55,19:31:55,3000002,2,,,,,
3000390,19:32:56,19:32:56,3000001,3,,,,,
3000390,19:35:20,19:35:20,3000003,4,,,,,
3000391,19:40:00,19:40:00,3000000,1,,,,,
3000391,19:41:55,19:41:55,3000002,2,,,,,
3000391,19:42:56,19:42:56,3000001,3,,,,,
3000391,19:45:20,19:45:20,3000003,4,,,,,
3000392,19:50:00,19:50:00,3000000,1,,,,,
3000392,19:51:55,19:51:55,3000002,2,,,,,
3000392,19:52:56,19:52:56,3000001,3,,,,,
3000392,19:55:20,19:55:20,3000003,4,,,,,
3000393,20:00:00,20:00:00,3000000,1,,,,,
3000393,20:01:55,20:01:55,3000002,2,,,,,
3000393,20:02:56,20:02:56,3000001,3,,,,,
3000393,20:05:20,20:05:20,3000003,4,,,,,
3000394,20:10:00,20:10:00,3000000,1,,,,,
3000394,20:11:55,20:11:55,3000002,2,,,,,
3000394,20:12:56,20:12:56,3000001,3,,,,,
3000394,20:15:20,20:15:20,3000003,4,,,,,
3000395,20:20:00,20:20:00,3000000,1,,,,,
3000395,20:21:55,20:21:55,3000002,2,,,,,
3000395,20:22:56,20:22:56,3000001,3,,,,,
3000395,20:25:20,20:25:20,3000003,4,,,,,
3000396,20:30:00,20:30:00,3000000,1,,,,,
3000396,20:31:55,20:31:55,3000002,2,,,,,
3000396,20:32:56,20:32:56,3000001,3,,,,,
3000396,20:35:20,20:35:20,3000003,4,,,,,
3000397,20:40:00,20:40:00,3000000,1,,,,,
3000397,20:41:55,20:41:55,3000002,2,,,,,
3000397,20:42:56,20:42:56,3000001,3,,,,,
3000397,20:45:20,20:45:20,3000003,4,,,,,
3000398,20:50:00,20:50:00,3000000,1,,,,,
3000398,20:51:55,20:51:55,3000002,2,,,,,
3000398,20:52:56,20:52:56,3000001,3,,,,,
3000398,20:55:20,20:55:20,3000003,4,,,,,
3000399,21:00:00,21:00:00,3000000,1,,,,,
3000399,21:01:55,21:01:55,3000002,2,,,,,
3000399,21:02:56,21:02:56,3000001,3,,,,,
3000399,21:05:20,21:05:20,3000003,4,,,,,
3000400,21:10:00,21:10:00,3000000,1,,,,,
3000400,21:11:55,21:11:55,3000002,2,,,,,
3000400,21:12:56,21:12:56,3000001,3,,,,,
3000400,21:15:20,21:15:20,3000003,4,,,,,
3000401,21:20:00,21:20:00,3000000,1,,,,,
3000401,21:21:55,21:21:55,3000002,2,,,,,
3000401,21:22:56,21:22:56,3000001,3,,,,,
3000401,21:25:20,21:25:20,3000003,4,,,,,
3000402,21:30:00,21:30:00,3000000,1,,,,,
3000402,21:31:55,21:31:55,3000002,2,,,,,
3000402,21:32:56,21:32:56,3000001,3,,,,,
3000402,21:35:20,21:35:20,3000003,4,,,,,
3000403,21:40:00,21:40:00,3000000,1,,,,,
3000403,21:41:55,21:41:55,3000002,2,,,,,
3000403,21:42:56,21:42:56,3000001,3,,,,,
3000403,21:45:20,21:45:20,3000003,4,,,,,
3000404,21:50:00,21:50:00,3000000,1,,,,,
3000404,21:51:55,21:51:55,3000002,2,,,,,
3000404,21:52:56,21:52:56,3000001,3,,,,,
3000404,21:55:20,21:55:20,3000003,4,,,,,
3000405,22:00:00,22:00:00,3000000,1,,,,,
3000405,22:01:55,22:01:55,3000002,2,,,,,
3000405,22:02:56,22:02:56,3000001,3,,,,,
3000405,22:05:20,22:05:20,3000003,4,,,,,
3000406,22:10:00,22:10:00,3000000,1,,,,,
3000406,22:11:55,22:11:55,3000002,2,,,,,
3000406,22:12:56,22:12:56,3000001,3,,,,,
3000406,22:15:20,22:15:20,3000003,4,,,,,
3000407,22:20:00,22:20:00,3000000,1,,,,,
3000407,22:21:55,22:21:55,3000002,2,,,,,
3000407,22:22:56,22:22:56,3000001,3,,,,,
3000407,22:25:20,22:25:20,3000003,4,,,,,
3000408,22:30:00,22:30:00,3000000,1,,,,,
3000408,22:31:55,22:31:55,3000002,2,,,,,
3000408,22:32:56,22:32:56,3000001,3,,,,,
3000408,22:35:20,22:35:20,3000003,4,,,,,
3000409,22:40:00,22:40:00,3000000,1,,,,,
3000409,22:41:55,22:41:55,3000002,2,,,,,
3000409,22:42:56,22:42:56,3000001,3,,,,,
3000409,22:45:20,22:45:20,3000003,4,,,,,
3000410,22:50:00,22:50:00,3000000,1,,,,,
3000410,22:51:55,22:51:55,3000002,2,,,,,
3000410,22:52:56,22:52:56,3000001,3,,,,,
3000410,22:55:20,22:55:20,3000003,4,,,,,
3000411,23:00:00,23:00:00,3000000,1,,,,,
3000411,23:01:55,23:01:55,3000002,2,,,,,
3000411,23:02:56,23:02:56,3000001,3,,,,,
3000411,23:05:20,23:05:20,3000003,4,,,,,
3000412,23:20:00,23:20:00,3000000,1,,,,,
3000412,23:21:55,23:21:55,3000002,2,,,,,
3000412,23:22:56,23:22:56,3000001,3,,,,,
3000412,23:25:20,23:25:20,3000003,4,,,,,
3000413,23:40:00,23:40:00,3000000,1,,,,,
3000413,23:41:55,23:41:55,3000002,2,,,,,
3000413,23:42:56,23:42:56,3000001,3,,,,,
3000413,23:45:20,23:45:20,3000003,4,,,,,
3000414,00:00:00,00:00:00,3000000,1,,,,,
3000414,00:01:55,00:01:55,3000002,2,,,,,
3000414,00:02:56,00:02:56,3000001,3,,,,,
3000414,00:05:20,00:05:20,3000003,4,,,,,
3000415,00:20:00,00:20:00,3000000,1,,,,,
3000415,00:21:55,00:21:55,3000002,2,,,,,
3000415,00:22:56,00:22:56,3000001,3,,,,,
3000415,00:25:20,00:25:20,3000003,4,,,,,
3000416,00:40:00,00:40:00,3000000,1,,,,,
3000416,00:41:55,00:41:55,3000002,2,,,,,
3000416,00:42:56,00:42:56,3000001,3,,,,,
3000416,00:45:20,00:45:20,3000003,4,,,,,
3000417,01:00:00,01:00:00,3000000,1,,,,,
3000417,01:01:55,01:01:55,3000002,2,,,,,
3000417,01:02:56,01:02:56,3000001,3,,,,,
3000417,01:05:20,01:05:20,3000003,4,,,,,
3000418,01:20:00,01:20:00,3000000,1,,,,,
3000418,01:21:55,01:21:55,3000002,2,,,,,
3000418,01:22:56,01:22:56,3000001,3,,,,,
3000418,01:25:20,01:25:20,3000003,4,,,,,
3000419,01:40:00,01:40:00,3000000,1,,,,,
3000419,01:41:55,01:41:55,3000002,2,,,,,
3000419,01:42:56,01:42:56,3000001,3,,,,,
3000419,01:45:20,01:45:20,3000003,4,,,,,
3000420,05:00:00,05:00:00,3000003,1,,,,,
3000420,05:02:24,05:02:24,3000001,2,,,,,
3000420,05:03:25,05:03:25,3000002,3,,,,,
3000420,05:05:20,05:05:20,3000000,4,,,,,
3000421,05:20:00,05:20:00,3000003,1,,,,,
3000421,05:22:24,05:22:24,3000001,2,,,,,
3000421,05:23:25,05:23:25,3000002,3,,,,,
3000421,05:25:20,05:25:20,3000000,4,,,,,
3000422,05:40:00,05:40:00,3000003,1,,,,,
3000422,05:42:24,05:42:24,3000001,2,,,,,
3000422,05:43:25,05:43:25,3000002,3,,,,,
3000422,05:45:20,05:45:20,3000000,4,,,,,
3000423,06:00:00,06:00:00,3000003,1,,,,,
3000423,06:02:24,06:02:24,3000001,2,,,,,
3000423,06:03:25,06:03:25,3000002,3,,,,,
3000423,06:05:20,06:05:20,3000000,4,,,,,
3000424,06:20:00,06:20:00,3000003,1,,,,,
3000424,06:22:24,06:22:24,3000001,2,,,,,
3000424,06:23:25,06:23:25,3000002,3,,,,,
3000424,06:25:20,06:25:20,3000000,4,,,,,
3000425,06:40:00,06:40:00,3000003,1,,,,,
3000425,06:42:24,06:42:24,3000001,2,,,,,
3000425,06:43:25,06:43:25,3000002,3,,,,,
3000425,06:45:20,06:45:20,3000000,4,,,,,
3000426,07:00:00,07:00:00,3000003,1,,,,,
3000426,07:02:24,07:02:24,3000001,2,,,,,
3000426,07:03:25,07:03:25,3000002,3,,,,,
3000426,07:05:20,07:05:20,3000000,4,,,,,
3000427,07:20:00,07:20:00,3000003,1,,,,,
3000427,07:22:24,07:22:24,3000001,2,,,,,
3000427,07:23:25,07:23:25,3000002,3,,,,,
3000427,07:25:20,07:25:20,3000000,4,,,,,
3000428,07:30:00,07:30:00,3000003,1,,,,,
3000428,07:31:51,07:31:51,3000001,2,,,,,
3000428,07:32:38,07:32:38,3000002,3,,,,,
3000428,07:34:07,07:34:07,3000000,4,,,,,
3000429,07:35:00,07:35:00,3000003,1,,,,,
3000429,07:36:51,07:36:51,3000001,2,,,,,
3000429,07:37:38,07:37:38,3000002,3,,,,,
3000429,07:39:07,07:39:07,3000000,4,,,,,
3000430,07:40:00,07:40:00,3000003,1,,,,,
3000430,07:41:51,07:41:51,3000001,2,,,,,
3000430,07:42:38,07:42:38,3000002,3,,,,,
3000430,07:44:07,07:44:07,3000000,4,,,,,
3000431,07:45:00,07:45:00,3000003,1,,,,,
3000431,07:46:51,07:46:51,3000001,2,,,,,
3000431,07:47:38,07:47:38,3000002,3,,,,,
3000431,07:49:07,07:49:07,3000000,4,,,,,
3000432,07:50:00,07:50:00,3000003,1,,,,,
3000432,07:51:51,07:51:51,3000001,2,,,,,
3000432,07:52:38,07:52:38,3000002,3,,,,,
3000432,07:54:07,07:54:07,3000000,4,,,,,
3000433,07:55:00,07:55:00,3000003,1,,,,,
3000433,07:56:51,07:56:51,3000001,2,,,,,
3000433,07:57:38,07:57:38,3000002,3,,,,,
3000433,07:59:07,07:59:07,3000000,4,,,,,
3000434,08:00:00,08:00:00,3000003,1,,,,,
3000434,08:01:51,08:01:51,3000001,2,,,,,
3000434,08:02:38,08:02:38,3000002,3,,,,,
3000434,08:04:07,08:04:07,3000000,4,,,,,
3000435,08:05:00,08:05:00,3000003,1,,,,,
3000435,08:06:51,08:06:51,3000001,2,,,,,
3000435,08:07:38,08:07:38,3000002,3,,,,,
3000435,08:09:07,08:09:07,3000000,4,,,,,
3000436,08:10:00,08:10:00,3000003,1,,,,,
3000436,08:11:51,08:11:51,3000001,2,,,,,
3000436,08:12:38,08:12:38,3000002,3,,,,,
3000436,08:14:07,08:14:07,3000000,4,,,,,
3000437,08:15:00,08:15:00,3000003,1,,,,,
3000437,08:16:51,08:16:51,3000001,2,,,,,
3000437,08:17:38,08:17:38,3000002,3,,,,,
3000437,08:19:07,08:19:07,3000000,4,,,,,
3000438,08:20:00,08:20:00,3000003,1,,,,,
3000438,08:21:51,08:21:51,3000001,2,,,,,
3000438,08:22:38,08:22:38,3000002,3,,,,,
3000438,08:24:07,08:24:07,3000000,4,,,,,
3000439,08:25:00,08:25:00,3000003,1,,,,,
3000439,08:26:51,08:26:51,3000001,2,,,,,
3000439,08:27:38,08:27:38,3000002,3,,,,,
3000439,08:29:07,08:29:07,3000000,4,,,,,
3000440,08:30:00,08:30:00,3000003,1,,,,,
3000440,08:31:51,08:31:51,3000001,2,,,,,
3000440,08:32:38,08:32:38,3000002,3,,,,,
3000440,08:34:07,08:34:07,3000000,4,,,,,
3000441,08:35:00,08:35:00,3000003,1,,,,,
3000441,08:36:51,08:36:51,3000001,2,,,,,
3000441,08:37:38,08:37:38,3000002,3,,,,,
3000441,08:39:07,08:39:07,3000000,4,,,,,
3000442,08:40:00,08:40:00,3000003,1,,,,,
3000442,08:41:51,08:41:51,3000001,2,,,,,
3000442,08:42:38,08:42:38,3000002,3,,,,,
3000442,08:44:07,08:44:07,3000000,4,,,,,
3000443,08:45:00,08:45:00,3000003,1,,,,,
3000443,08:46:51,08:46:51,3000001,2,,,,,
3000443,08:47:38,08:47:38,3000002,3,,,,,
3000443,08:49:07,08:49:07,3000000,4,,,,,
3000444,08:50:00,08:50:00,3000003,1,,,,,
3000444,08:51:51,08:51:51,3000001,2,,,,,
3000444,08:52:38,08:52:38,3000002,3,,,,,
3000444,08:54:07,08:54:07,3000000,4,,,,,
3000445,08:55:00,08:55:00,3000003,1,,,,,
3000445,08:56:51,08:56:51,3000001,2,,,,,
3000445,08:57:38,08:57:38,3000002,3,,,,,
3000445,08:59:07,08:59:07,3000000,4,,,,,
3000446,09:00:00,09:00:00,3000003,1,,,,,
3000446,09:01:51,09:01:51,3000001,2,,,,,
3000446,09:02:38,09:02:38,3000002,3,,,,,
3000446,09:04:07,09:04:07,3000000,4,,,,,
3000447,09:05:00,09:05:00,3000003,1,,,,,
3000447,09:06:51,09:06:51,3000001,2,,,,,
3000447,09:07:38,09:07:38,3000002,3,,,,,
3000447,09:09:07,09:09:07,3000000,4,,,,,
3000448,09:10:00,09:10:00,3000003,1,,,,,
